Longitude,Latitude,Elevation,Date,Tmax,Tmin,RHmax,RHmin,VPmean,WSmean,SR,Pr,ETo
27.5,-33,365,20210204,25.14,19.12,89.4,60.68,2,2.5,13.08,0.89,3.33
27.5,-33,365,20210205,23.21,19.04,89.91,73.74,2.09,2.88,7.73,1.09,2.23
27.5,-33,365,20210206,28.6,20.35,96.41,61.84,2.39,2.34,13.79,0.79,3.52
27.5,-33,365,20210207,27.41,19.23,91.21,44.12,1.91,2.91,20.96,2.19,4.99
27.5,-33,365,20210208,26.22,17.49,93.33,52.05,1.75,2.29,15.98,2.11,4.01
27.5,-33,365,20210209,28.93,15.28,86.11,53.08,1.94,1.84,26.81,0.00,5.30
27.5,-33,365,20210210,30.19,18.06,93.46,53.56,2.29,2.26,27.14,0.01,5.55
27.5,-33,365,20210211,32.99,20.4,94.25,48.66,2.48,2.9,26.4,0.00,6.21
27.5,-33,365,20210212,34.84,19.95,90.07,36.49,2.25,2.05,26.04,0.00,6.35
27.5,-33,365,20210213,32.57,21.84,82.62,48.13,2.4,2.47,24.52,0.05,5.95
27.5,-33,365,20210214,28.46,22.14,91.04,61.16,2.41,3.05,13.75,1.47,3.84
27.5,-33,365,20210215,22.82,17.21,90.91,49.18,1.59,5.2,6.33,2.26,3.45
27.5,-33,365,20210216,19.89,15.47,80.98,66.06,1.43,2.66,12.38,3.02,3.00
27.5,-33,365,20210217,28.64,15.1,81.23,43.76,1.6,3.39,27.68,0.00,6.17
27.5,-33,365,20210218,27.29,16.97,83.82,44.69,1.57,3.45,26.74,0.00,6.05
27.5,-33,365,20210219,24.59,16.27,78.94,61.33,1.86,2.84,13.93,0.49,3.26
27.5,-33,365,20210220,25.85,18.38,89.99,57.75,1.92,3.61,17.55,2.04,4.24
27.5,-33,365,20210221,23.93,16.91,79.89,44.35,1.43,3.74,13.46,0.33,4.32
27.5,-33,365,20210222,25.49,14.71,76.62,48.16,1.61,3.22,20.6,0.05,4.55
27.5,-33,365,20210223,30.18,17.63,89.27,47.51,1.92,2.61,23.92,0.99,5.51
27.5,-33,365,20210224,25.48,17.6,90.48,52.93,1.75,1.72,14.55,0.61,3.45
27.5,-33,365,20210225,23.63,17.2,91.9,58.43,1.74,2.09,17.43,4.15,3.62
27.5,-33,365,20210226,22.68,15.83,84.4,55.3,1.66,2.75,17.49,2.44,3.58
27.5,-33,365,20210227,24.9,14.95,94.93,58.62,1.83,2.83,14.91,1.04,3.30
27.5,-33,365,20210228,26.34,18.1,93.04,60.5,1.99,4.81,18.01,0.42,4.38
27.5,-33,365,20210301,30.01,18.29,85.29,49,1.95,4.54,25.12,0.00,6.23
27.5,-33,365,20210302,33.66,18.18,86.86,37.72,2.05,1.89,23.16,0.44,5.52
27.5,-33,365,20210303,31.42,19.2,84.09,45.43,2,2.21,22.51,0.90,5.36
27.5,-33,365,20210304,26.7,19.64,85.12,60.74,2.01,2.3,13.28,4.38,3.49
27.5,-33,365,20210305,23.97,17.57,86.95,51.08,1.71,3.3,13.65,1.41,3.61
27.5,-33,365,20210306,29.51,17.19,86.28,46.5,1.84,3.78,24.65,0.00,5.85
27.5,-33,365,20210307,27.01,17.27,79.04,45.17,1.6,2.94,20.74,0.02,4.97
27.5,-33,365,20210308,25.3,15.63,85.11,51.68,1.51,2.79,16.67,0.26,4.15
27.5,-33,365,20210309,29.92,16.11,68.97,38.43,1.6,2.16,21.06,0.16,5.01
27.5,-33,365,20210310,34.31,18.94,83.16,21.97,1.52,2.61,23.68,0.00,6.63
27.5,-33,365,20210311,25.22,17.89,82.22,56.9,1.76,3.16,13.73,1.96,3.74
27.5,-33,365,20210312,32.93,17.89,84.74,40.54,2.04,4.6,22.27,0.04,6.44
27.5,-33,365,20210313,41.22,21.23,78.86,14.85,1.52,3.32,22.54,0.07,8.57
27.5,-33,365,20210314,30.58,20.81,68.37,43.48,1.92,2.78,22.71,1.87,5.64
27.5,-33,365,20210315,31.18,18.83,91.58,63.02,2.15,2.31,16.78,45.36,4.33
27.5,-33,365,20210316,21.26,17.48,88.14,63.6,1.76,2.99,7.64,3.47,2.28
27.5,-33,365,20210317,23.94,17.82,89.43,67.69,2.02,2.19,10.79,1.66,2.46
27.5,-33,365,20210318,26.57,19.58,90.8,58.66,2.22,2.54,15.6,1.04,3.42
27.5,-33,365,20210319,22.44,18.49,87.16,64.46,1.89,3.45,8.8,1.93,2.53
27.5,-33,365,20210320,25.86,18.32,90.64,68.96,1.95,2.25,10.55,1.85,2.88
27.5,-33,365,20210321,23.21,16.12,82.35,47.39,1.39,4.4,18.92,0.07,4.67
27.5,-33,365,20210322,22.88,13.74,74.43,47.99,1.36,2.28,21.93,0.02,4.00
27.5,-33,365,20210323,24.15,14.54,88.28,52.39,1.63,3.23,19.04,0.00,3.81
27.5,-33,365,20210324,22.68,16.72,86.47,59.66,1.73,3.95,10.09,0.53,2.87
27.5,-33,365,20210325,22.41,17.28,90.61,68.67,1.87,3.28,12.4,3.76,2.68
27.5,-33,365,20210326,25.17,17.23,93.58,53.28,1.86,3.48,16.84,3.30,3.71
27.5,-33,365,20210327,24.13,15.88,77.38,46.02,1.42,4.57,16.31,0.40,4.53
27.5,-33,365,20210328,20.07,14.71,78.66,63.31,1.39,3.17,11.38,0.98,2.85
27.5,-33,365,20210329,23.88,15.97,82.87,55.03,1.65,4.15,15.25,0.00,3.70
27.5,-33,365,20210330,29.7,17.9,87.85,45.56,1.91,3,21.3,0.00,4.91
27.5,-33,365,20210331,24.85,16.62,79.62,42.19,1.47,2.62,19.94,0.02,4.24
27.5,-33,365,20210401,21.97,16.36,79.39,55.97,1.59,2.21,8.56,0.72,2.40
27.5,-33,365,20210402,21.84,14.46,94.44,71.06,1.69,3.48,8.53,2.52,2.22
27.5,-33,365,20210403,21.72,12.98,86.33,57.4,1.41,3.09,15.04,0.36,3.13
27.5,-33,365,20210404,28.27,11.88,87.68,30.64,1.26,2.18,20.92,0.00,4.47
27.5,-33,365,20210405,21.62,16.57,90.5,63.74,1.72,2.92,8.18,4.91,2.26
27.5,-33,365,20210406,17.96,15.7,93.24,74.97,1.61,3.83,4.09,5.83,1.57
27.5,-33,365,20210407,26.24,14.18,86.39,45.11,1.55,2.27,19.03,0.00,3.81
27.5,-33,365,20210408,25.22,15.12,83,51.51,1.67,2.02,18.68,0.00,3.46
27.5,-33,365,20210409,25.44,14.86,90.84,56.31,1.79,1.58,16.95,0.07,3.03
27.5,-33,365,20210410,27.86,17.48,94.39,52.2,1.95,1.47,16.65,0.02,3.28
27.5,-33,365,20210411,27.69,16.53,96.14,56.22,2.06,1.68,15.61,0.69,3.05
27.5,-33,365,20210412,27.77,18.63,91.68,55.16,2.19,2.57,12.36,0.09,2.98
27.5,-33,365,20210413,28.64,17.31,93.27,53.91,2.15,1.63,16.85,0.01,3.25
27.5,-33,365,20210414,26.89,18.28,83.78,51,2.01,2.26,16.45,0.12,3.36
27.5,-33,365,20210415,26.96,15.29,92.8,45.13,1.68,3.55,17.57,1.26,4.07
27.5,-33,365,20210416,18.7,12.42,76.33,44.38,1.06,3,12.4,0.50,2.98
27.5,-33,365,20210417,25.61,11.72,69.76,34.2,1.1,2.91,18.67,0.00,4.27
27.5,-33,365,20210418,32.93,11.45,71.96,16.8,0.97,2.1,18.44,0.00,4.80
27.5,-33,365,20210419,22.87,15.05,91.71,35,1.39,4.18,9.91,8.24,3.43
27.5,-33,365,20210420,19.18,14.23,91.81,71.49,1.56,3.79,6.89,9.18,1.84
27.5,-33,365,20210421,26.91,13.42,84.72,46.07,1.67,1.58,15.69,0.14,2.93
27.5,-33,365,20210422,22.78,15.59,94.57,70.22,1.8,2.44,10.41,1.38,2.15
27.5,-33,365,20210423,23.32,15.37,87.52,52.88,1.57,3.71,15.95,0.02,3.35
27.5,-33,365,20210424,25.28,12.99,85.49,36.01,1.36,2.16,17.14,0.00,3.34
27.5,-33,365,20210425,28.96,11.5,83.41,25.18,1.33,1.99,16.83,0.00,3.65
27.5,-33,365,20210426,31.3,16.26,59.12,28.83,1.34,2.1,13.49,0.00,4.01
27.5,-33,365,20210427,24.67,15.48,75.48,40.58,1.4,3.17,15.26,0.01,3.69
27.5,-33,365,20210428,23.54,12.47,76.48,49.35,1.39,2.42,15.23,0.32,2.93
27.5,-33,365,20210429,19.7,14.73,88.5,72.08,1.53,3.21,7.92,17.82,2.02
27.5,-33,365,20210430,18.66,13.55,89.66,61.39,1.35,2.9,9.44,6.17,2.14
27.5,-33,365,20210501,21.02,11.61,69.38,43.45,1.15,2.14,15.22,0.17,2.71
27.5,-33,365,20210502,23.51,10.01,80.41,41.22,1.27,1.84,15.56,0.00,2.66
27.5,-33,365,20210503,25.91,11.18,81.51,38.91,1.38,2.11,15.55,0.00,3.01
27.5,-33,365,20210504,28.48,13.55,64.33,26.25,1.23,2.14,15.12,0.00,3.62
27.5,-33,365,20210505,26.14,12.81,76.93,45.38,1.53,1.38,13.42,1.07,2.44
27.5,-33,365,20210506,24.62,14.11,79.55,61.19,1.71,2.74,12.57,1.07,2.56
27.5,-33,365,20210507,27.2,15.28,81.57,39.02,1.56,2.72,13.17,13.12,3.34
27.5,-33,365,20210508,20.55,13.95,86.03,55.52,1.45,4.59,10.69,3.33,2.60
27.5,-33,365,20210509,22.57,13.81,65.61,37.31,1.08,4.35,14,0.40,4.09
27.5,-33,365,20210510,23.37,12.71,64.54,43.81,1.26,3,13.4,0.00,3.10
27.5,-33,365,20210511,23.74,10.46,85.03,46.54,1.38,1.29,14.45,0.00,2.15
27.5,-33,365,20210512,21.89,11.89,86.09,50.16,1.31,2.07,14.13,0.05,2.39
27.5,-33,365,20210513,26.42,10.4,85.48,34.29,1.2,1.96,14.25,0.00,2.92
27.5,-33,365,20210514,28.28,10.28,84.43,32.02,1.2,1.98,13.93,0.00,3.13
27.5,-33,365,20210515,22.99,14.07,68.07,45.7,1.22,1.84,12.65,0.00,2.54
27.5,-33,365,20210516,16.76,12.49,86.4,61.81,1.24,3.09,4.76,0.21,1.72
27.5,-33,365,20210517,18.67,9.27,58.7,32.42,0.8,2.72,13.86,0.00,2.82
27.5,-33,365,20210518,24.77,8.61,68.1,23.73,0.87,2.03,13.9,0.00,2.97
27.5,-33,365,20210519,30.96,11.54,34.14,19.27,0.75,3.97,13.15,0.00,5.82
27.5,-33,365,20210520,28.99,14.04,47.45,29.85,1.07,4.72,9.21,1.35,5.43
27.5,-33,365,20210521,19.53,11.59,59.66,29.98,0.8,5.06,10.29,0.00,4.11
27.5,-33,365,20210522,18.35,9.67,63.04,33.58,0.82,2.33,12.96,0.00,2.48
27.5,-33,365,20210523,23.91,7.61,80.41,23.41,0.83,2.1,13.29,0.00,2.84
27.5,-33,365,20210524,30.02,11.75,35.14,15.77,0.68,3.63,13.19,0.00,5.38
27.5,-33,365,20210525,27.2,16.05,63.08,31.85,1.23,1.97,9.56,0.00,2.95
27.5,-33,365,20210526,20.83,14.99,89.18,58.97,1.57,1.61,7.08,0.22,1.52
27.5,-33,365,20210527,28.58,14.08,90.14,26.57,1.26,2.09,10.11,0.01,3.06
27.5,-33,365,20210528,23.66,11.25,74.39,24.44,0.96,2.73,12.25,0.02,3.17
27.5,-33,365,20210529,20.83,11.87,68.08,29.72,0.96,3.93,11.02,0.00,3.38
27.5,-33,365,20210530,17.29,9.81,74.19,44.75,1.03,3.03,8.7,0.29,2.07
27.5,-33,365,20210531,19.72,9.05,75.63,40.42,0.98,2.4,7.87,1.25,2.19
27.5,-33,365,20210601,17.29,11.08,84.31,58.05,1.2,3.94,6.88,15.78,1.92
27.5,-33,365,20210602,16.24,12.43,89.34,72.15,1.38,3.72,4.34,3.60,1.28
27.5,-33,365,20210603,14.25,10.35,84.36,60.79,1.1,3.09,7.74,6.30,1.50
27.5,-33,365,20210604,16.83,6.49,78.8,43.52,0.85,2.03,12.25,0.00,1.82
27.5,-33,365,20210605,18.99,5.89,73.35,40.86,0.95,2.29,11.43,0.00,1.94
27.5,-33,365,20210606,23.55,7,73.8,24.54,0.8,2.44,12.4,0.00,2.89
27.5,-33,365,20210607,24.03,10.6,52.66,26.59,0.83,2.6,11.99,0.00,3.19
27.5,-33,365,20210608,24.95,11.32,52.94,22.69,0.87,2.53,11.87,0.00,3.23
27.5,-33,365,20210609,23.55,10.54,54.86,29.89,0.88,2.08,11.53,0.00,2.67
27.5,-33,365,20210610,23.42,9.38,66.51,29.56,0.94,2.13,11.79,0.00,2.56
27.5,-33,365,20210611,25.97,9.93,66.79,28.23,1,2.65,11.46,0.00,3.17
27.5,-33,365,20210612,27.18,12.29,46.86,15.4,0.84,2.77,11.57,0.00,3.78
27.5,-33,365,20210613,25.18,10.3,71.94,35.86,1.19,1.76,10.94,0.00,2.23
27.5,-33,365,20210614,20.85,12.36,80.66,49.88,1.29,2.13,9.71,0.00,1.89
27.5,-33,365,20210615,24.72,10.92,91.16,35.38,1.19,2.07,7.23,0.50,2.34
27.5,-33,365,20210616,23.91,13.06,71.85,35.48,1.12,2.28,9.58,0.26,2.63
27.5,-33,365,20210617,21.4,10.75,81.22,41.13,1.09,2.42,11.08,0.05,2.31
27.5,-33,365,20210618,17.63,11.99,83.68,56.05,1.21,3.06,6.23,0.17,1.80
27.5,-33,365,20210619,24.05,9.86,81.82,29.99,1.04,2.1,11.71,0.00,2.47
27.5,-33,365,20210620,29.37,12.32,43.04,15.6,0.71,3.37,11.63,0.00,4.82
27.5,-33,365,20210621,28.04,15.35,34.45,14.13,0.61,3.14,11.58,0.00,4.73
27.5,-33,365,20210622,28.24,16.4,32.78,21.99,0.78,3.99,11.37,0.00,5.37
27.5,-33,365,20210623,21.43,11.6,85.09,46.87,1.35,1.88,9.91,1.15,1.72
27.5,-33,365,20210624,14.06,12.35,91.9,78.37,1.31,1.58,1.38,6.55,0.80
27.5,-33,365,20210625,22.32,10.43,88.78,40.06,1.14,2.4,11.07,0.05,2.32
27.5,-33,365,20210626,20.65,10.16,41.32,25.93,0.67,4.2,11.63,0.00,3.97
27.5,-33,365,20210627,22.5,6.73,69.03,24.44,0.63,2.18,11.76,0.00,2.76
27.5,-33,365,20210628,26.91,12.25,50.7,15.3,0.72,3.25,11.68,0.00,4.35
27.5,-33,365,20210629,18.6,9.18,88.98,58.37,1.24,2.24,10.72,0.03,1.52
27.5,-33,365,20210630,22.66,10.53,47.06,22.84,0.78,3.61,11.67,0.01,3.73
27.5,-33,365,20210701,20.62,10.42,47.45,33.48,0.8,4.06,8.71,0.12,3.58
27.5,-33,365,20210702,23.58,7.97,73.16,25.65,0.82,2.24,11.72,0.00,2.75
27.5,-33,365,20210703,29.68,13.64,35.52,12.21,0.71,4.7,12.08,0.00,6.18
27.5,-33,365,20210704,18.14,10.61,75.23,33.78,0.88,3.18,8.74,0.01,2.62
27.5,-33,365,20210705,18.01,7.57,62.54,28.98,0.66,2.61,11.83,0.00,2.59
27.5,-33,365,20210706,21.65,5.72,64.2,18.82,0.57,1.67,12.3,0.00,2.35
27.5,-33,365,20210707,20.02,7.04,75.79,44.22,1.04,2.45,11.67,0.00,2.04
27.5,-33,365,20210708,29.09,13.49,42.14,15.55,0.67,4.78,12.11,0.00,6.25
27.5,-33,365,20210709,20.56,9.11,57.14,21.68,0.68,3.46,12.26,0.01,3.50
27.5,-33,365,20210710,20.51,7.24,66.41,23.55,0.64,2.14,12.23,0.00,2.61
27.5,-33,365,20210711,23.93,6.43,65.47,23.26,0.72,2,12.27,0.00,2.74
27.5,-33,365,20210712,28.46,11.76,24.16,15.56,0.69,5.11,12.11,1.00,6.23
27.5,-33,365,20210713,14.29,8.57,51.32,32.09,0.59,7.38,11.32,1.22,4.05
27.5,-33,365,20210714,16.32,6.94,54.21,30.12,0.6,2.91,12.36,0.00,2.71
27.5,-33,365,20210715,19.76,4.45,57.72,16.48,0.48,2.31,12.76,0.00,2.85
27.5,-33,365,20210716,21.59,4.92,52.75,17.47,0.43,1.93,12.85,0.00,2.79
27.5,-33,365,20210717,21.15,7.31,40.14,18.35,0.5,2.59,12.78,0.00,3.31
27.5,-33,365,20210718,22.86,6.05,59.63,25.78,0.63,2.57,12.75,0.00,3.23
27.5,-33,365,20210719,27.76,9.61,31.26,11.04,0.4,2.85,13.12,0.00,4.57
27.5,-33,365,20210720,21.51,8.68,79.06,33.22,0.91,2.69,10.58,0.19,2.77
27.5,-33,365,20210721,17.32,8.86,77.86,20.86,0.65,5.06,11.66,1.85,3.85
27.5,-33,365,20210722,10.94,6.78,59.17,45.59,0.65,7.38,9.72,1.96,2.85
27.5,-33,365,20210723,11.61,6.57,84.71,59.92,0.81,3.55,8.05,4.95,1.69
27.5,-33,365,20210724,16.57,3.27,79.48,39.75,0.76,3.21,13.05,0.00,2.32
27.5,-33,365,20210725,22.09,4.52,58.73,19.63,0.61,2.24,13.62,0.00,2.98
27.5,-33,365,20210726,24.39,7.32,35.49,14.46,0.45,2.9,12.89,0.00,4.15
27.5,-33,365,20210727,26.64,12.94,26.89,17.12,0.45,5.15,13.56,0.00,6.75
27.5,-33,365,20210728,21.02,11.3,80.16,47.62,1.25,2.35,11.95,1.28,2.27
27.5,-33,365,20210729,20.6,11.69,93.1,30.76,1.07,3.69,13.12,0.42,3.14
27.5,-33,365,20210730,21.9,7.96,78.82,34.67,0.95,1.58,13.45,0.00,2.30
27.5,-33,365,20210731,27.91,8.43,76.89,18.97,0.77,2.05,14.09,0.00,3.51
27.5,-33,365,20210801,28.9,11.95,44.66,12.33,0.72,3.73,14.26,0.00,5.44
27.5,-33,365,20210802,14.44,12.36,84.59,73.17,1.24,3.49,3.42,2.52,1.39
27.5,-33,365,20210803,28.51,9.24,88.96,20.52,0.82,2.14,14.63,0.00,3.71
27.5,-33,365,20210804,25.52,11.99,68.24,20.8,1.02,2.51,13.68,0.01,3.52
27.5,-33,365,20210805,21.56,14.12,91.74,54.89,1.55,1.96,8.57,1.19,1.88
27.5,-33,365,20210806,19.93,11.04,84.97,47.58,1.23,3.61,13.07,0.15,2.63
27.5,-33,365,20210807,20.54,7.72,89.39,50.41,1.18,1.86,14.5,0.00,2.16
27.5,-33,365,20210808,31.97,8.52,57.76,10.77,0.53,3.15,15.35,0.00,5.63
27.5,-33,365,20210809,17.74,10.68,82.1,39.38,0.88,5.34,10.78,0.06,3.60
27.5,-33,365,20210810,19.24,8.94,62.35,35.05,0.81,2.58,15.15,0.00,3.02
27.5,-33,365,20210811,26.91,7.1,45.14,20.84,0.72,2.52,15.56,0.00,4.08
27.5,-33,365,20210812,16.52,8.23,91.49,45.65,0.99,4.43,8,11.46,2.37
27.5,-33,365,20210813,13.31,7.03,86.3,55.46,0.91,2.35,10.38,1.84,1.69
27.5,-33,365,20210814,14.58,8.23,90.95,61.27,1.06,3.14,6.91,0.36,1.57
27.5,-33,365,20210815,19.19,8.17,87.1,48.33,1.13,1.97,12.67,0.00,2.13
27.5,-33,365,20210816,26.32,9.02,82.2,32.21,1.12,2.97,15.84,0.00,3.88
27.5,-33,365,20210817,28.32,12.61,84.61,33.99,1.21,4.29,11.18,6.79,4.86
27.5,-33,365,20210818,19.08,11.03,68.46,46.58,1.03,2.11,13.1,0.02,2.57
27.5,-33,365,20210819,14.95,9.91,84.43,57.28,1.08,3.68,10.19,6.16,2.01
27.5,-33,365,20210820,13.9,9.25,88.77,61.44,1.07,2.22,7.65,2.76,1.49
27.5,-33,365,20210821,18.79,7.28,86.43,42.26,0.96,2.99,16.36,0.00,2.90
27.5,-33,365,20210822,19.23,6.94,77.05,37.09,0.95,2.11,17.04,0.00,2.72
27.5,-33,365,20210823,21.5,7.33,86.88,44.41,1.08,1.86,17.19,0.00,2.79
27.5,-33,365,20210824,23.25,9.5,79.97,27.89,1,2.73,17.46,0.00,3.69
27.5,-33,365,20210825,23.67,7.99,84.38,35.83,1.08,2.46,17.57,0.00,3.44
27.5,-33,365,20210826,30.15,12.66,66.22,25.49,1.13,3.21,11.19,1.58,4.82
27.5,-33,365,20210827,18.9,9.86,82.98,58.25,1.1,4.28,9.7,0.73,2.84
27.5,-33,365,20210828,14.89,7.74,62.32,26.11,0.58,5.49,17.9,0.65,4.18
27.5,-33,365,20210829,18.62,4.28,69.94,24.37,0.62,2.12,18.66,0.00,3.23
27.5,-33,365,20210830,25.85,6.89,40.48,13.32,0.55,2.85,18.7,0.00,4.94
27.5,-33,365,20210831,21.66,7.48,72.13,32.69,0.86,3.56,18.08,0.00,4.07
27.5,-33,365,20210901,16.93,9.11,72.82,45.93,1.01,3.2,12.68,0.06,2.62
27.5,-33,365,20210902,24.08,11.8,88.15,39.48,1.32,2.35,18.55,0.00,3.54
27.5,-33,365,20210903,23.67,10.96,85.31,36.81,1.12,3.5,18.05,1.42,4.17
27.5,-33,365,20210904,22.72,10.09,85.27,44.11,1.28,3.22,16.54,1.22,3.40
27.5,-33,365,20210905,22.57,10.93,90.34,49.53,1.33,2.93,18.34,0.10,3.41
27.5,-33,365,20210906,13.97,10.71,91.49,60.2,1.14,2.89,2.72,10.97,1.35
27.5,-33,365,20210907,15.06,9.54,90.53,61.48,1.08,2.31,11.67,10.39,2.04
27.5,-33,365,20210908,21.93,7.29,82.77,35.95,0.98,2.08,20.24,0.00,3.52
27.5,-33,365,20210909,20.35,8.36,71.01,49.01,1.15,3.89,19.25,0.01,3.42
27.5,-33,365,20210910,33.42,13.08,75.72,27.73,1.24,2.94,19.78,0.00,5.91
27.5,-33,365,20210911,36.63,19.26,45.73,19.49,1.17,2.85,19.99,0.00,6.81
27.5,-33,365,20210912,23.17,14.29,81.5,56.09,1.56,2.2,19.99,0.17,3.49
27.5,-33,365,20210913,17.9,14.03,91.06,71.59,1.58,2.6,5.88,3.07,1.44
27.5,-33,365,20210914,22.39,14.49,90.04,54.63,1.52,3.28,12.96,0.38,3.11
27.5,-33,365,20210915,18.55,11.75,73.38,50.78,1.07,4.85,13.96,0.05,3.59
27.5,-33,365,20210916,16.73,10.14,75.81,53.09,1.05,3.98,12.82,2.51,2.85
27.5,-33,365,20210917,15.42,9.32,73.33,57.11,0.96,3.56,12.08,0.78,2.68
27.5,-33,365,20210918,20.11,7.66,81.7,37.17,0.95,3.87,22.17,0.00,4.13
27.5,-33,365,20210919,29.02,11.74,77.95,31.78,1.17,3.29,19.39,0.65,5.44
27.5,-33,365,20210920,21.96,11.4,80.43,41.96,1.01,4.76,20.49,0.00,4.94
27.5,-33,365,20210921,18.34,10.5,57.95,41.65,0.89,3.97,16.53,0.00,3.92
27.5,-33,365,20210922,23.82,10.25,76.42,34.83,1.09,3.87,22.72,0.00,4.94
27.5,-33,365,20210923,34.32,13.54,66.31,19.05,1.08,3.17,22.12,0.00,6.94
27.5,-33,365,20210924,23.89,11.91,60.08,35.43,1.02,2.53,22.1,0.00,4.64
27.5,-33,365,20210925,30.44,11.49,82.28,32.14,1.29,2.1,22.76,0.00,5.15
27.5,-33,365,20210926,24.93,13.91,66.64,42.97,1.32,3.01,22.89,0.00,4.83
27.5,-33,365,20210927,31.19,15.17,85.36,28.86,1.51,4.79,22.02,0.09,6.74
27.5,-33,365,20210928,19.7,14.13,77.4,57.28,1.3,3.15,11.09,0.84,2.97
27.5,-33,365,20210929,15.77,12.81,93.69,71.99,1.33,2.59,3.81,16.58,1.42
27.5,-33,365,20210930,17.37,12.64,94.59,89.04,1.62,3.79,5.15,18.38,1.06
27.5,-33,365,20211001,23.99,12.32,93.15,56.07,1.59,4.03,18.03,0.64,3.73
27.5,-33,365,20211002,19.37,10.24,87.24,57.48,1.14,5.13,16.23,2.24,3.66
27.5,-33,365,20211003,17.44,8.03,64.67,42.1,0.9,3.46,21.02,0.54,3.74
27.5,-33,365,20211004,13.47,8.6,92.83,80.44,1.15,1.82,7.35,14.77,1.38
27.5,-33,365,20211005,14.79,9.11,91.34,73.16,1.26,2.33,5.67,0.92,1.22
27.5,-33,365,20211006,20.73,13.01,90.14,60.76,1.53,3.93,19.04,1.34,3.32
27.5,-33,365,20211007,24.51,14.05,89.62,56.76,1.72,4.46,23.51,0.41,4.36
27.5,-33,365,20211008,24.69,15.69,83.71,45.99,1.6,3,21.43,8.44,4.46
27.5,-33,365,20211009,21.21,13.59,74.27,44.99,1.16,5.23,19.49,0.27,4.84
27.5,-33,365,20211010,19.02,12.24,74.56,49.39,1.12,3.54,18.98,0.78,3.88
27.5,-33,365,20211011,28.5,9.99,82.96,36.13,1.42,2.5,25.61,0.00,5.29
27.5,-33,365,20211012,26.82,14.91,62.41,33.65,1.42,2.27,24.35,0.00,5.13
27.5,-33,365,20211013,26.43,13.09,87.93,56.45,1.67,2.04,23.22,0.12,4.44
27.5,-33,365,20211014,28.67,14.78,61.61,24.56,1.19,4.23,26.37,0.09,7.05
27.5,-33,365,20211015,24.33,14.12,90.95,55.32,1.5,3.34,21.5,0.23,4.54
27.5,-33,365,20211016,21.59,11.97,70.93,32.84,0.95,4.91,13.85,0.36,4.88
27.5,-33,365,20211017,19.13,9.85,67.53,27.33,0.82,5.22,22.91,1.16,5.18
27.5,-33,365,20211018,18.96,8.73,74.88,43.75,0.95,2.74,21.49,0.20,3.96
27.5,-33,365,20211019,21.51,8.01,86.99,39.02,1.02,2.77,27.21,0.00,4.73
27.5,-33,365,20211020,25.77,11.06,82.39,41.31,1.33,3.22,27.66,0.00,5.49
27.5,-33,365,20211021,31.57,15.05,69.53,29.28,1.53,1.84,22.83,0.41,5.44
27.5,-33,365,20211022,26.53,15.02,77.34,45.76,1.56,2.81,13.61,5.75,3.99
27.5,-33,365,20211023,27.64,13.36,60.93,28.4,0.99,4.97,19.24,0.00,6.91
27.5,-33,365,20211024,18.74,12.49,73.45,52.17,1.11,3.57,16.82,0.98,3.79
27.5,-33,365,20211025,21.74,11.63,83.09,45.62,1.27,3.9,21.81,0.15,4.40
27.5,-33,365,20211026,23.4,13.64,92.37,56.33,1.59,4.71,20.72,0.13,4.23
27.5,-33,365,20211027,23.27,16.37,90.59,58.84,1.72,6.2,15.56,0.99,3.98
27.5,-33,365,20211028,26.14,16.36,91.12,52.23,1.88,2.87,14.13,7.90,3.58
27.5,-33,365,20211029,27.1,14.19,94.99,55.41,1.78,2.84,17.07,31.20,4.07
27.5,-33,365,20211030,22.94,13.66,83.15,51.61,1.47,3.34,22.65,0.10,4.46
27.5,-33,365,20211031,25.29,13.58,91.45,50.68,1.72,2.72,28.82,0.01,5.09
27.5,-33,365,20211101,27.54,15.39,88.41,50.75,1.52,3.82,22.43,0.31,5.73
27.5,-33,365,20211102,21.56,13.92,64.01,38.53,1.11,3.65,24.45,0.03,5.25
27.5,-33,365,20211103,25.17,12.09,89,46.43,1.43,2.38,27.39,0.05,5.15
27.5,-33,365,20211104,24.93,11.91,92.45,50.49,1.61,1.88,24.59,0.11,4.45
27.5,-33,365,20211105,24.09,13.79,93,57.21,1.7,2.66,18.92,3.97,3.78
27.5,-33,365,20211106,18.11,15.15,93.53,69.93,1.59,2.63,6.16,4.86,1.72
27.5,-33,365,20211107,18.9,15.39,94.58,83.14,1.71,2.29,7.12,2.97,1.69
27.5,-33,365,20211108,16.24,13.38,97.95,91.2,1.61,3.38,2.19,20.17,0.77
27.5,-33,365,20211109,20.14,13.02,92.59,59.06,1.42,3.02,17.85,0.87,3.43
27.5,-33,365,20211110,26.72,10.84,87.95,43.58,1.48,2.37,29.62,0.02,5.58
27.5,-33,365,20211111,22.45,13.47,80.08,51.93,1.54,2.96,22.04,0.70,4.11
27.5,-33,365,20211112,22.47,13.55,93.79,64.14,1.73,2.5,21.62,1.92,3.71
27.5,-33,365,20211113,24.56,12.8,91.64,51.56,1.52,2.68,28.21,0.07,5.17
27.5,-33,365,20211114,24.73,13.9,77.56,44.43,1.42,3.13,27.7,0.00,5.54
27.5,-33,365,20211115,31.7,14.03,91.71,36.32,1.61,2.35,29.13,0.00,6.61
